BinBase name,ret.index,quant mz,BB id,PubChem,KEGG,b1,b2,b3,c1,c2,c3,b4,b5,b6,b7,c4,c5,c6,c7
xylulose ,553450,173,31632,439205,C00312,5381,2906,2388,1134,1045,733,2410,1907,1694,1991,724,1083,1027,806
xylose,544100,103,114791,135191,C00181,31861,27450,25446,11174,13962,7984,33219,28895,24857,26170,9754,13221,10324,14526
xylitol,567437,217,5857,6912,C00379,7137,9129,9164,2747,3877,2554,6847,6228,4728,6948,1076,2350,3039,3590
xanthine,701688,353,1669,1188,C00385,369,173,301,141,222,200,148,366,125,217,163,165,84,190
vanillic acid,597845,297,16595,8468,C06672,2639,1193,1228,1376,1450,1214,2797,2852,1794,2055,1663,1323,1171,1386
valine,313502,144,3,6287,C00183,11030,9916,7957,18052,17067,13712,10978,9098,9908,9574,9711,26291,7339,19837
urea,328888,189,441,1176,C00086,61671,26715,11210,11381,23034,20121,34721,25273,2812,24068,6809,1178,15331,71815
uracil,385735,241,1664,1174,C00106,2246,1304,1354,1088,967,806,1578,1750,1114,1092,1114,1224,452,1398
UDP-N-acetylglucosamine,625003,226,62293,445675,C00043,2609,1679,1734,2047,4630,4249,1318,2557,1370,2045,4249,2317,3128,3351
tyrosine,671252,218,16,6057,C00082,3725,3230,3065,6730,5682,4588,4162,3686,3252,3557,4519,7061,3240,4699
tyramine,664737,174,17381,5610,C00483,758,737,654,530,528,586,1027,810,571,734,607,435,478,561
trehalose,948197,191,111823,7427,C01083,1474239,1458811,1645408,1868737,1885051,1691683,1643798,1319983,2091111,1406962,1998618,1990200,2117275,2002973
thymine,420133,255,1692,1135,C00178,1702,991,1366,1097,1029,644,1546,2349,1024,1179,938,967,734,792
thymidine,349402,170,87703,5789,C00214,1095,646,914,623,834,641,598,976,634,836,1207,748,772,764
threose,446119,205,100335,441031,C06463,1527,1966,1704,4495,722,911,2124,1453,1278,1797,663,943,791,3086
threonine,408777,218,171298,6288,C00188,1214,1208,1091,1401,1618,824,1967,1315,1307,1406,666,1150,774,1495
threitol,467595,217,770,169019,C16884,471,349,319,178,384,259,295,428,231,260,285,123,169,336
tagatose ,631835,307,33981,439312,C00795,339,271,376,307,316,128,251,335,109,540,88,316,258,194
sucrose,915139,271,173,5988,C00089,12229,3366,3667,27944,6513,17220,5995,10176,7501,90407,12814,39411,6021,6295
succinic acid,370608,247,161,1110,C00042,1885,1992,1016,1000,1341,1701,2112,2198,568,3271,789,1205,424,1929
sophorose,965726,307,62354,441432,C08250,3574,1568,1325,2672,1790,1648,2350,2315,2107,3221,4436,1748,2287,3253
shikimic acid,611100,204,286,8742,C00493,3043,2194,2519,1438,1944,1367,2544,2575,1365,2162,1298,2318,1226,1864
serine,395020,218,25,5951,C00065,2045,1675,2247,1789,2560,7982,1586,2131,1182,1476,1238,1072,1302,1741
salicylic acid,480699,267,3063,338,C00805,833,1116,1189,509,1045,623,758,1040,627,629,404,735,485,498
ribose,553135,217,1662,5779,C00121,15563,25108,9547,4544,5436,861,18270,14106,11122,12377,3687,2894,4992,4447
ribitol,575497,217,7362,827,C00474,4202,4828,1341,1461,3232,892,6357,10619,816,6187,1666,2305,7819,9853
raffinose,1120886,361,3190,439242,C00492,3584,590,831,6358,2229,2331,1027,1901,274,1248,5609,3180,824,2246
pyruvic acid,213805,174,5864,1060,C00022,2932,5201,4604,2535,2222,553,2645,3549,566,3534,1875,1335,1433,679
pyrrole-2-carboxylic acid,394886,240,483,12473,C05942,592,475,427,571,576,627,683,792,490,642,311,428,416,310
proline,364523,142,171970,145742,C00148,814,854,731,928,1164,505,2025,637,876,1056,565,898,482,814
pipecolinic acid,404121,156,2448,439227,C00408,838,543,751,1301,731,635,1237,477,1407,805,362,535,204,672
pinitol,622466,260,16544,164619,C03844,257,398,190,243,269,309,293,373,209,396,268,253,169,385
pimelic acid,523205,155,33429,385,C02656,3153,2403,2869,1374,1801,1932,2242,2837,1471,2631,1136,949,1065,2002
phytanic acid,770604,159,117487,10380830,,896,976,669,586,334,755,886,954,425,722,366,424,331,331
phosphoethanolamine,603912,299,1723,1015,C00346,1397,1289,492,3376,2124,3722,396,1732,988,578,2885,1789,1567,1106
phosphate,345365,314,4,1004,C00009,7964,8171,1904,14589,18360,24626,669,5813,5383,2779,15845,11625,9989,11457
phenylethylamine,510327,174,2005,1001,C05332,318,637,409,256,333,372,418,413,244,428,218,372,214,269
phenylalanine,537804,218,33,6140,C00079,1939,1692,2715,2332,2209,1123,3110,2129,1795,2510,1081,2922,1306,1633
pentose,540818,103,360841,,,6286,7696,6560,2812,3380,2004,5084,7377,5328,7780,2969,2300,2723,3013
pentitol,563801,307,3469,827,D00061,471,467,744,376,362,487,530,550,323,452,426,349,170,417
pentadecanoic acid,674647,117,1680,13849,C16537,15234,14671,13930,11058,9651,11462,12211,15004,8263,14296,4782,10132,9927,8869
parabanic acid ,464991,100,4944,67126,C00802,5545,1385,1271,887,1331,1070,2632,1721,1082,1022,1018,963,1248,3456
pantothenic acid,690887,291,31356,6613,C12276,261,285,291,157,211,171,354,295,170,336,167,123,131,237
palmitoleic acid,704511,311,31379,445638,C08362,3453,3377,5154,7431,10887,8741,5395,2881,2344,3790,9241,5905,8579,1114
palmitic acid,713809,313,11,985,C00249,344649,322791,290628,205141,218271,230754,286195,310862,171129,248632,199291,170791,161525,176150
palatinitol,996670,204,114235,88735,,2770,2111,2048,4764,2454,3324,1933,1741,1730,2039,2194,2240,2087,2171
oxoproline,485935,156,10,7405,C01879,33591,36223,36318,27137,44363,34847,24097,29855,14465,29742,29004,21384,26057,62903
ornithine,619196,142,171971,88747248,C00077,2725,3641,2015,1788,1889,2221,3262,2094,2010,2576,605,1058,1075,1714
oleic acid,779120,339,43,445639,C00712,2123,1310,695,3418,3755,3712,9069,2976,1866,2349,3063,2804,3157,2259
oleamide ,849710,144,20961,5283387,C19670,1727,1862,1583,1362,15174,5700,13761,1014,1927,4416,1722,1222,2148,1668
octadecanol,755409,327,997,8221,,2086,1658,2187,819,1083,1565,1911,2586,1231,1870,1433,829,1755,731
nonadecanoic acid,822782,117,46258,12591,C16535,50745,19601,16269,15829,20171,15200,13184,15754,7203,17800,6538,16270,7858,15092
nicotinic acid,366992,180,285,938,C00253,888,1574,1040,784,1322,862,1322,1666,731,1051,766,672,689,586
N-acetylmannosamine,735323,319,3244,439281,C00645,391,2917,317,440,3575,383,240,832,269,747,324,603,502,509
n-acetyl-d-hexosamine,746341,319,1674,24139,C03878,773,420,373,218,626,621,611,479,771,841,479,1161,617,723
myristic acid,634414,285,127,11005,C06424,7826,7301,6570,1955,4958,5890,6388,7614,3833,5177,4600,3706,4211,3197
myo-inositol,730022,305,1741,892,C00137,12242,1074,8582,24051,16487,17935,14466,11753,13701,14059,15863,16608,13836,14093
methylmalonic acid,311617,147,8205,487,C02170,67201,113287,49324,58076,28006,170559,90118,106891,37620,199131,51377,56576,61987,27550
methionine,483560,176,45,6137,C00073,205,386,558,241,201,423,510,381,272,345,189,181,114,132
melezitose,1146704,361,16664,92817,C08243,10685,599,448,2485,777,947,1126,741,489,576,1004,665,523,723
mannose,645856,205,70,18950,C00159,9216,12001,8461,4319,4995,5372,6440,10007,5255,8735,4959,3623,9571,7226
malic acid,463180,233,1391,525,C00711,419,2005,661,427,896,654,971,679,504,432,483,654,432,651
